ID,graphml
paf0,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <graph edgedefault=""undirected"" /></graphml>"
paf1,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Hummin"">      <data key=""d0"">Hummin</data>    </node>    <node id=""Lieutenant Alban Wellis"">      <data key=""d0"">Lieutenant Alban Wellis</data>    </node>    <node id=""Empereur galactique"">      <data key=""d0"">Empereur galactique;Empereur</data>    </node>    <node id=""Seldon"">      <data key=""d0"">Seldon</data>    </node>    <node id=""Demerzel"">      <data key=""d0"">Demerzel;Eto Demerzel</data>    </node>    <node id=""Sire"">      <data key=""d0"">Sire</data>    </node>    <node id=""Asseyez"">      <data key=""d0"">Asseyez</data>    </node>    <node id=""Trantor"">      <data key=""d0"">Trantor</data>    </node>    <node id=""Wellis"">      <data key=""d0"">Wellis;Lieutenant Alban Wellis</data>    </node>    <node id=""Hari Seldon"">      <data key=""d0"">Hari Seldon;Seldon</data>    </node>    <node id=""Empereur"">      <data key=""d0"">Empereur</data>    </node>    <node id=""Cleon"">      <data key=""d0"">Cleon;CLEON</data>    </node>    <edge source=""Hummin"" target=""Lieutenant Alban Wellis"" />    <edge source=""Lieutenant Alban Wellis"" target=""Asseyez"" />    <edge source=""Empereur galactique"" target=""Seldon"" />    <edge source=""Demerzel"" target=""Sire"" />    <edge source=""Sire"" target=""Trantor"" />    <edge source=""Sire"" target=""Wellis"" />    <edge source=""Asseyez"" target=""Wellis"" />    <edge source=""Hari Seldon"" target=""Empereur"" />  </graph></graphml>"
paf2,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Alem"">      <data key=""d0"">Alem</data>    </node>    <node id=""Montez"">      <data key=""d0"">Montez</data>    </node>    <node id=""Hummin"">      <data key=""d0"">Hummin</data>    </node>    <node id=""Empereur"">      <data key=""d0"">Empereur</data>    </node>    <node id=""Trantor"">      <data key=""d0"">Trantor;Trantorien</data>    </node>    <node id=""Seldon"">      <data key=""d0"">Seldon</data>    </node>    <node id=""Cleon Ier"">      <data key=""d0"">Cleon Ier</data>    </node>    <node id=""Marbie"">      <data key=""d0"">Marbie</data>    </node>    <node id=""Hari Seldon"">      <data key=""d0"">Hari Seldon;Seldon</data>    </node>    <node id=""Helicon"">      <data key=""d0"">Helicon</data>    </node>    <node id=""Anacreon"">      <data key=""d0"">Anacreon</data>    </node>    <node id=""Demerzel"">      <data key=""d0"">Demerzel</data>    </node>    <edge source=""Alem"" target=""Montez"" />    <edge source=""Alem"" target=""Trantor"" />    <edge source=""Montez"" target=""Hummin"" />    <edge source=""Montez"" target=""Empereur"" />    <edge source=""Montez"" target=""Marbie"" />    <edge source=""Montez"" target=""Hari Seldon"" />    <edge source=""Montez"" target=""Seldon"" />    <edge source=""Trantor"" target=""Seldon"" />    <edge source=""Cleon Ier"" target=""Marbie"" />  </graph></graphml>"
paf3,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Chetter Hummin"">      <data key=""d0"">Chetter Hummin;Hummin</data>    </node>    <node id=""Seldon"">      <data key=""d0"">Seldon</data>    </node>    <node id=""Empereur"">      <data key=""d0"">Empereur</data>    </node>    <node id=""Demerzel"">      <data key=""d0"">Demerzel</data>    </node>    <node id=""Trantor"">      <data key=""d0"">Trantor</data>    </node>    <node id=""Hein"">      <data key=""d0"">Hein</data>    </node>    <node id=""Hari Seldon"">      <data key=""d0"">Hari Seldon;Seldon</data>    </node>    <node id=""Helicon"">      <data key=""d0"">Helicon</data>    </node>    <edge source=""Chetter Hummin"" target=""Seldon"" />    <edge source=""Seldon"" target=""Trantor"" />    <edge source=""Empereur"" target=""Demerzel"" />    <edge source=""Demerzel"" target=""Hein"" />    <edge source=""Hein"" target=""Hari Seldon"" />  </graph></graphml>"
paf4,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Empereur"">      <data key=""d0"">Empereur</data>    </node>    <node id=""Demerzel"">      <data key=""d0"">Demerzel</data>    </node>    <node id=""Venabili"">      <data key=""d0"">Venabili;Dors;Dors Venabili</data>    </node>    <node id=""Historienne"">      <data key=""d0"">Historienne</data>    </node>    <node id=""Kan"">      <data key=""d0"">Kan</data>    </node>    <node id=""Sire"">      <data key=""d0"">Sire</data>    </node>    <node id=""Cinna"">      <data key=""d0"">Cinna</data>    </node>    <node id=""Trantor"">      <data key=""d0"">Trantor</data>    </node>    <node id=""Seldon"">      <data key=""d0"">Seldon</data>    </node>    <node id=""Hari Seldon"">      <data key=""d0"">Hari Seldon;Hari;Seldon</data>    </node>    <node id=""Chetter Hummin"">      <data key=""d0"">Chetter Hummin;Chetter;Hummin</data>    </node>    <node id=""Dors Venabili"">      <data key=""d0"">Dors Venabili</data>    </node>    <node id=""Jennisek"">      <data key=""d0"">Jennisek</data>    </node>    <node id=""Helicon"">      <data key=""d0"">Helicon</data>    </node>    <node id=""Cleon"">      <data key=""d0"">Cleon</data>    </node>    <edge source=""Empereur"" target=""Demerzel"" />    <edge source=""Demerzel"" target=""Sire"" />    <edge source=""Venabili"" target=""Historienne"" />    <edge source=""Venabili"" target=""Kan"" />    <edge source=""Venabili"" target=""Hari Seldon"" />    <edge source=""Historienne"" target=""Cinna"" />    <edge source=""Kan"" target=""Hari Seldon"" />    <edge source=""Kan"" target=""Seldon"" />    <edge source=""Sire"" target=""Seldon"" />    <edge source=""Trantor"" target=""Seldon"" />    <edge source=""Seldon"" target=""Chetter Hummin"" />    <edge source=""Chetter Hummin"" target=""Dors Venabili"" />  </graph></graphml>"
paf5,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Hummin"">      <data key=""d0"">Hummin</data>    </node>    <node id=""Taciturne"">      <data key=""d0"">Taciturne</data>    </node>    <node id=""Kiangtow Randa"">      <data key=""d0"">Kiangtow Randa;Lisung Randa;Randa</data>    </node>    <node id=""Lisung"">      <data key=""d0"">Lisung</data>    </node>    <node id=""Seldon"">      <data key=""d0"">Seldon</data>    </node>    <node id=""Trantor"">      <data key=""d0"">Trantor;Trantoriens</data>    </node>    <node id=""Leggen"">      <data key=""d0"">Leggen;docteur Leggen;Jenarr Leggen</data>    </node>    <node id=""Dors"">      <data key=""d0"">Dors;Dors Venabili</data>    </node>    <node id=""Lisung Randa"">      <data key=""d0"">Lisung Randa</data>    </node>    <node id=""Hari Seldon"">      <data key=""d0"">Hari Seldon;Hari;Seldon</data>    </node>    <node id=""Randa"">      <data key=""d0"">Randa;Lisung Randa;Lisung</data>    </node>    <node id=""Clowzia"">      <data key=""d0"">Clowzia</data>    </node>    <node id=""Helicon"">      <data key=""d0"">Helicon</data>    </node>    <edge source=""Hummin"" target=""Taciturne"" />    <edge source=""Taciturne"" target=""Trantor"" />    <edge source=""Taciturne"" target=""Lisung"" />    <edge source=""Kiangtow Randa"" target=""Lisung"" />    <edge source=""Kiangtow Randa"" target=""Seldon"" />    <edge source=""Lisung"" target=""Trantor"" />    <edge source=""Lisung"" target=""Leggen"" />    <edge source=""Lisung"" target=""Dors"" />    <edge source=""Lisung"" target=""Hari Seldon"" />    <edge source=""Seldon"" target=""Randa"" />    <edge source=""Trantor"" target=""Hari Seldon"" />    <edge source=""Dors"" target=""Lisung Randa"" />  </graph></graphml>"
paf6,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Leggen"">      <data key=""d0"">Leggen;Jenarr;Jenarr Leggen</data>    </node>    <node id=""Jenarr Leggen"">      <data key=""d0"">Jenarr Leggen</data>    </node>    <node id=""Benastra"">      <data key=""d0"">Benastra</data>    </node>    <node id=""Venabili"">      <data key=""d0"">Venabili;Dors;Dors Venabili</data>    </node>    <node id=""Jenarr"">      <data key=""d0"">Jenarr;Jenarr Leggen</data>    </node>    <node id=""Hari Seldon"">      <data key=""d0"">Hari Seldon;Hari;Seldon</data>    </node>    <node id=""Dors Venabili"">      <data key=""d0"">Dors Venabili</data>    </node>    <node id=""Seldon"">      <data key=""d0"">Seldon</data>    </node>    <node id=""Clowzia"">      <data key=""d0"">Clowzia</data>    </node>    <edge source=""Leggen"" target=""Jenarr Leggen"" />    <edge source=""Leggen"" target=""Benastra"" />    <edge source=""Jenarr Leggen"" target=""Venabili"" />    <edge source=""Benastra"" target=""Venabili"" />    <edge source=""Benastra"" target=""Jenarr"" />    <edge source=""Benastra"" target=""Hari Seldon"" />    <edge source=""Benastra"" target=""Seldon"" />    <edge source=""Hari Seldon"" target=""Dors Venabili"" />  </graph></graphml>"
paf7,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Hummin"">      <data key=""d0"">Hummin</data>    </node>    <node id=""Maire de Kan"">      <data key=""d0"">Maire de Kan</data>    </node>    <node id=""Primo"">      <data key=""d0"">Primo</data>    </node>    <node id=""docteur Leggen"">      <data key=""d0"">docteur Leggen</data>    </node>    <node id=""Dors"">      <data key=""d0"">Dors;Dors Venabili</data>    </node>    <node id=""Eto Demerzel"">      <data key=""d0"">Eto Demerzel;Demerzel</data>    </node>    <node id=""Cinna"">      <data key=""d0"">Cinna</data>    </node>    <node id=""Streeling"">      <data key=""d0"">Streeling</data>    </node>    <node id=""Trantor"">      <data key=""d0"">Trantor</data>    </node>    <node id=""Hari Seldon"">      <data key=""d0"">Hari Seldon;Hari;Seldon</data>    </node>    <node id=""Randa"">      <data key=""d0"">Randa</data>    </node>    <node id=""Leggen"">      <data key=""d0"">Leggen;docteur Leggen</data>    </node>    <node id=""Seldon"">      <data key=""d0"">Seldon</data>    </node>    <node id=""Guere"">      <data key=""d0"">Guere</data>    </node>    <node id=""E.G."">      <data key=""d0"">E.G.</data>    </node>    <node id=""Cleon"">      <data key=""d0"">Cleon</data>    </node>    <edge source=""Hummin"" target=""Maire de Kan"" />    <edge source=""Maire de Kan"" target=""Eto Demerzel"" />    <edge source=""Maire de Kan"" target=""Trantor"" />    <edge source=""Maire de Kan"" target=""Hari Seldon"" />    <edge source=""Maire de Kan"" target=""docteur Leggen"" />    <edge source=""Maire de Kan"" target=""Streeling"" />    <edge source=""Maire de Kan"" target=""Leggen"" />    <edge source=""Primo"" target=""docteur Leggen"" />    <edge source=""docteur Leggen"" target=""Dors"" />    <edge source=""docteur Leggen"" target=""Hari Seldon"" />    <edge source=""Cinna"" target=""Streeling"" />    <edge source=""Streeling"" target=""Randa"" />    <edge source=""Leggen"" target=""Seldon"" />  </graph></graphml>"
paf8,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Chetter Hummin"">      <data key=""d0"">Chetter Hummin;Hummin</data>    </node>    <node id=""Goutte-de-Pluie"">      <data key=""d0"">Goutte-de-Pluie</data>    </node>    <node id=""Dors"">      <data key=""d0"">Dors;Dors Venabili</data>    </node>    <node id=""Maitre-du-Soleil"">      <data key=""d0"">Maitre-du-Soleil;Maitre</data>    </node>    <node id=""Cinna"">      <data key=""d0"">Cinna</data>    </node>    <node id=""Trantor"">      <data key=""d0"">Trantor</data>    </node>    <node id=""Endor Levanian"">      <data key=""d0"">Endor Levanian;Levanian</data>    </node>    <node id=""Hari Seldon"">      <data key=""d0"">Hari Seldon;Hari;Seldon</data>    </node>    <node id=""Clowzia"">      <data key=""d0"">Clowzia</data>    </node>    <node id=""Grisnuage"">      <data key=""d0"">Grisnuage</data>    </node>    <node id=""Mycogene"">      <data key=""d0"">Mycogene</data>    </node>    <node id=""Frere"">      <data key=""d0"">Frere</data>    </node>    <node id=""Helicon"">      <data key=""d0"">Helicon</data>    </node>    <node id=""Mycogenien"">      <data key=""d0"">Mycogenien</data>    </node>    <edge source=""Chetter Hummin"" target=""Goutte-de-Pluie"" />    <edge source=""Goutte-de-Pluie"" target=""Cinna"" />    <edge source=""Goutte-de-Pluie"" target=""Trantor"" />    <edge source=""Goutte-de-Pluie"" target=""Endor Levanian"" />    <edge source=""Goutte-de-Pluie"" target=""Hari Seldon"" />    <edge source=""Goutte-de-Pluie"" target=""Clowzia"" />    <edge source=""Dors"" target=""Maitre-du-Soleil"" />    <edge source=""Maitre-du-Soleil"" target=""Hari Seldon"" />    <edge source=""Maitre-du-Soleil"" target=""Grisnuage"" />  </graph></graphml>"
paf9,"<graphml xmlns=""http://graphml.graphdrawing.org/xmlns"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://graphml.graphdrawing.org/xmlns http://graphml.graphdrawing.org/xmlns/1.0/graphml.xsd"">  <key id=""d0"" for=""node"" attr.name=""names"" attr.type=""string"" />  <graph edgedefault=""undirected"">    <node id=""Chetter Hummin"">      <data key=""d0"">Chetter Hummin;Hummin</data>    </node>    <node id=""Hein"">      <data key=""d0"">Hein</data>    </node>    <node id=""Trantor"">      <data key=""d0"">Trantor</data>    </node>    <node id=""Frere"">      <data key=""d0"">Frere;Le Frere;Frere et chaque Soeur;F- Frere</data>    </node>    <node id=""Dors"">      <data key=""d0"">Dors</data>    </node>    <node id=""Hari Seldon"">      <data key=""d0"">Hari Seldon;Hari;Seldon</data>    </node>    <node id=""Goutte-de-Pluie Quarante-trois"">      <data key=""d0"">Goutte-de-Pluie Quarante-trois</data>    </node>    <node id=""de-Pluie"">      <data key=""d0"">de-Pluie;Goutte;Goutte-de-Pluie;Goutte-de-Pluie Quarante-trois</data>    </node>    <node id=""Grisnuage"">      <data key=""d0"">Grisnuage</data>    </node>    <node id=""Mycogene"">      <data key=""d0"">Mycogene</data>    </node>    <node id=""Helicon"">      <data key=""d0"">Helicon</data>    </node>    <edge source=""Chetter Hummin"" target=""Hein"" />    <edge source=""Hein"" target=""Trantor"" />    <edge source=""Hein"" target=""Grisnuage"" />    <edge source=""Frere"" target=""Dors"" />    <edge source=""Dors"" target=""Hari Seldon"" />    <edge source=""Dors"" target=""de-Pluie"" />    <edge source=""Dors"" target=""Goutte-de-Pluie Quarante-trois"" />    <edge source=""Hari Seldon"" target=""Goutte-de-Pluie Quarante-trois"" />  </graph></graphml>"
